t,ekf_position,ekf_yaw,odom_position,odom_yaw
449.33900000000006,0.03958266886270292,0.0019114541147670083,0.010786711400861775,0.0035700258026238885
449.33900000000006,0.0505852061123409,0.002347243740473237,0.021794155051905014,0.007828723657864134
449.439,0.025117036175403683,0.009172697478243341,0.010788274105385628,0.004440240282395202
449.439,0.036090418285457455,0.0035691597668656705,0.02179823744835923,0.010043777993772873
449.53900000000004,0.025121913768609207,0.0076050566036364176,0.010790818746774586,0.0065223139299459545
449.53900000000004,0.03610979897390103,0.0013086780928512898,0.021801531252246185,0.012818692440731083
449.639,0.04002760047754999,0.00040034222240770134,0.010789272343154042,0.005336174879625233
449.639,0.051031244071682406,0.0048821545853418025,0.021797238673664742,0.009817987242559334
449.73900000000003,0.0400437495341648,0.001156406004004129,0.010787444122031224,0.003918388444641763
449.73900000000003,0.05104449252724171,0.0033870292285987924,0.021795208416969403,0.008461823677244684
449.83900000000006,0.029654424031046542,0.006171972325719088,0.010789018342617786,0.005015101917361432
449.83900000000006,0.040664251732751795,0.0001117833191905948,0.021799554177296676,0.011075290923889924
449.939,0.029676723327330623,0.004521391881047276,0.010792009919349897,0.006993968894950519
449.939,0.04068864226382172,0.002450268109906117,0.021803854795181796,0.013965628885903912
450.03900000000004,0.022975899370678038,0.006332985638273447,0.010115881428340249,0.010118710073379833
450.03900000000004,0.033238003123691205,0.011662964344828608,0.020517345543177114,0.028114660056481888
450.139,0.022329993508504987,0.0018624050990683205,0.009427666958016247,0.012614129412969688
450.139,0.03176886083925142,0.0025696184336529986,0.01896736809080269,0.017046152945691007
450.23900000000003,0.02998424087983509,0.01065326616058826,0.008946619289818103,0.005097241197729474
450.23900000000003,0.03899896398952785,0.00022249286432152182,0.01802390005145622,0.015528014493996212
450.33900000000006,0.029340019467877135,0.005500476220948958,0.008287514078663776,0.010429906651129528
450.33900000000006,0.03762832894204265,0.001612449362197621,0.01661584796736451,0.017542832234276107
450.439,0.029224906197654523,0.005472674721754833,0.007634445291462555,0.005691759384144568
450.439,0.036859091962196965,0.0026527242134481988,0.015295802845806953,0.0138171583193476
450.53900000000004,0.02864540596264733,0.0036294787093200664,0.007034160661765384,0.009198060314583367
450.53900000000004,0.035651386298577135,0.0045624685373126805,0.014056030832852966,0.017390007561216114
450.639,0.030630332178096544,0.0016316681077910289,0.006544362179902874,0.0065096202643273315
450.639,0.03715017085886113,0.005383811452648547,0.013075827519168994,0.013525099824766906
450.73900000000003,0.03047498925832695,0.0015856447742357282,0.006364395299942766,0.008112437342386869
450.73900000000003,0.036478087036754134,0.006891153503345793,0.012373582004875167,0.01658923561996839
450.83900000000006,0.029824675047252686,0.0041878255487912686,0.005563023938439896,0.007057986940659067
450.83900000000006,0.03530526431215739,0.0019108184683040985,0.011047370275800428,0.013156630957754434
450.939,0.029395431688986035,0.0056695126390786665,0.005110686866283066,0.006394650130729706
450.939,0.034429691855172584,0.0015035786219372849,0.010146428611614099,0.013567741391745658
451.03900000000004,0.02978015071527859,0.000662314519946472,0.0047201989467403034,0.006829956313684882
451.03900000000004,0.03442223877465154,0.0063910161795088785,0.009363072697904064,0.013883287013140233
451.139,0.029444437345441995,0.0004842221217709053,0.0043593411991102666,0.0074072435405112555
451.139,0.03370030436390685,0.006945636552526446,0.008615192086636476,0.014837102214808606
451.23900000000003,0.028646361756580037,3.4078382426194764e-05,0.003998994302685783,0.0067628239521433375
451.23900000000003,0.03253330484786266,0.0070093685091738855,0.007885892172810072,0.013806270843743418
451.33900000000006,0.028344745071396768,1.8426328331822006e-05,0.0036725607125439198,0.007434065154662939
451.33900000000006,0.03190594661552573,0.007360746556285269,0.007234026358593352,0.014776385382616386
451.439,0.027019656477195755,0.0001991977114892407,0.003850071675412774,0.0068105010555903345
451.439,0.030351523502785947,0.013054607612282608,0.007182797946175266,0.020064306379362185
451.53900000000004,0.025159336956103024,0.010296655339795846,0.0019469314327035235,0.022405369746683945
451.53900000000004,0.02634712103998539,0.04176472048303714,0.003137261035581712,0.05387343488992524
451.639,0.02480905467606761,0.020652176170208758,0.0007701017274319601,0.03569750348640066
451.639,0.024864936466200225,0.051727572283653434,0.0008259397417464731,0.06677289959984534
451.73900000000003,0.024189348064838273,0.013875891465337185,3.520392599612726e-05,0.02157220420749839
451.73900000000003,0.024227595370821114,0.03157442176671088,7.358100340607176e-05,0.03927073450887208
451.83900000000006,0.026632455851476815,0.00884893180790658,3.803094369934216e-05,0.02006532391093696
451.83900000000006,0.026665105896287233,0.029006805197520746,7.08382207823741e-05,0.04022319730055113
451.939,0.02669117080399736,0.008417240720389518,2.5412146339773947e-05,0.0160073639578111
451.939,0.02672039140273977,0.02062323036852698,5.469126381870775e-05,0.028213353605948566
452.03900000000004,0.02674763235152811,0.0018255258067656488,2.145420448568889e-05,0.01199799664093626
452.03900000000004,0.02677117349409522,0.014036674107318126,4.514515022304642e-05,0.02420914494148874
452.139,0.026785221051505246,0.0014597842759909163,1.7736545862611437e-05,0.010953710262396
452.139,0.026791768810690647,0.006733583766722839,2.4241279229747425e-05,0.016227509753127922
452.23900000000003,0.02688062425106681,0.003284358853250291,0.0007514853350324193,0.0029432579629471434
452.23900000000003,0.028127884773597338,0.0033275218714694525,0.002021023710666641,0.0036686227617725997
452.33900000000006,0.02803450074351259,0.00819602545139908,0.001913637233923325,0.022032824567860043
452.33900000000006,0.0305255565544831,0.03929981372323432,0.004463620915220822,0.053136612839695285
452.439,0.028476831514485098,0.0264883154195219,0.003154589839542923,0.028532406073422223
452.439,0.032187136691620565,0.05898310458864864,0.00695706657382984,0.06102719524254896
452.53900000000004,0.02967844101538629,0.03314602008829515,0.004331145078508916,0.04131496633908038
452.53900000000004,0.03454943263820354,0.08581240982481343,0.009398145010500732,0.09398135607559867
452.639,0.029083700944458956,0.023805317056051267,0.005562996918089275,0.05516340846526835
452.639,0.03502989207832295,0.083575011119569,0.011886121139659372,0.11493310252878608
452.73900000000003,0.030249525469685942,0.031953603495555205,0.006755730404357056,0.06450598628350557
452.73900000000003,0.03711816078872258,0.10655599970883654,0.014334764664919569,0.13910838249678692
452.83900000000006,0.031112537017428575,0.03916632350364634,0.007964354923194207,0.07806940761745018
452.83900000000006,0.03887023767905427,0.1073328099483919,0.01676612639255687,0.1462358940621957
452.939,0.03198785346571229,0.02458676351318312,0.009105718287403747,0.051398210232382883
452.939,0.04052380957273243,0.07129411091822391,0.01911750021479091,0.09810555763742368
453.03900000000004,0.032410835395054995,0.02275024610309062,0.010119306128196679,0.04716550890802962
453.03900000000004,0.041647025578991595,0.06712177749050419,0.021075413211735086,0.09153704029544318
453.139,0.03285690859279761,0.014715060179669504,0.010837959480737729,0.03218696527711984
453.139,0.04194945903517316,0.036293550235432015,0.021880520089806916,0.05376545533288235
453.23900000000003,0.032403271302750836,0.005118966080326803,0.01081918770032758,0.018150344393753848
453.23900000000003,0.04189124304691869,0.021776469381587393,0.02185185248219232,0.03480784769501444
453.33900000000006,0.032433485902965555,0.0016170647731894583,0.010806840226563521,0.009338955310709718
453.33900000000006,0.04181092883038784,0.003689906659068321,0.02182148689784263,0.014645926742967497
453.439,0.03468838769864783,0.0026898746281140973,0.010794313626113768,0.004528705401117161
453.439,0.04475032145380801,0.0031942504659259185,0.02180444818219988,0.010412830495157177
453.53900000000004,0.03473082431171872,0.0019270958194912424,0.01078587591892483,0.005958718495018277
453.53900000000004,0.04473440428980073,0.002200551684760299,0.021787443904446882,0.010086365999269818
453.639,0.03446897210482533,0.0011708771854581634,0.010780010566576646,0.0031603740773560323
453.639,0.04489308566781761,0.003164125645584104,0.021770227549459335,0.0074953769083983
453.73900000000003,0.03445697521082229,0.00016563220091114772,0.010761217108693906,0.005036698487374203
453.73900000000003,0.04485158777950019,0.0037737558766344215,0.02175409178150886,0.008976086564919772
453.83900000000006,0.03445882790898679,6.0707510096680295e-05,0.01078599459693904,0.0027011981870943558
453.83900000000006,0.04515100566757921,0.002925143483501813,0.021791520236147763,0.005687049180692849
453.939,0.03447543239445984,0.0002250361124787048,0.010787063675693574,0.003652149751528721
453.939,0.04515312656859235,0.0030380635370974574,0.02179451363215852,0.006915249401104884
454.03900000000004,0.039651554494311084,0.00020136434159256922,0.01079020247004383,0.0023455980525137754
454.03900000000004,0.050508574815757795,0.0020922844473605373,0.021796594804216463,0.004639246841466881
454.139,0.03966572929596918,0.0006205016369231764,0.010784663822218401,0.00271681353257458
454.139,0.05051356588228313,0.0020324947426719753,0.021791374744784285,0.005369809912169732
454.23900000000003,0.035314028534375826,0.007433117059459705,0.010780002987102305,0.002039120721647247
454.23900000000003,0.04622986204181361,0.006044064239813185,0.021780510195070987,0.0034281735412937664
454.33900000000006,0.035339201094758604,0.008351636315361066,0.010777680063781303,0.0012817821644444116
454.33900000000006,0.04624512521688012,0.006715862627192592,0.021777655042006072,0.0029175558526128853
454.439,0.036532544107151566,0.005758395901103164,0.010780861761368924,0.0017245469742026565
454.439,0.04750894564140012,0.0036482803236421724,0.021783246364743013,0.003834662551663648
454.53900000000004,0.036550861470318316,0.005233532437000754,0.01078350941688734,0.002396799044083408
454.53900000000004,0.04752360062262682,0.003002106388600989,0.021787822546479433,0.004628225092483174
454.639,0.04075435492302362,0.005321692896496088,0.01078715002555129,0.0018274692251347704
454.639,0.051751577369661614,0.0033908218337730394,0.021791013604673174,0.00375834028785782
454.73900000000003,0.040771138729486164,0.005386950559972625,0.010785139535928566,0.002185641154909934
454.73900000000003,0.0517647566220778,0.003220764497450013,0.021788101221714627,0.004351827217432547
454.83900000000006,0.04109371788018336,0.00022703450184824447,0.01078324447069837,0.0018552025810860682
454.83900000000006,0.052096046408465574,0.0023065658277126033,0.021785567160097174,0.004388802910646916
454.939,0.041099546487310824,0.0006250816711528273,0.01078302641742507,0.003440558378103198
454.939,0.05210259831584525,0.0038181661635929842,0.021786305082513474,0.006633642870543355
455.03900000000004,0.04081322736652323,0.0034749150387631818,0.010782678684503022,0.002211895431043942
455.03900000000004,0.05181486534602081,0.0015753271285321446,0.021785880076474654,0.00411148334127498
455.139,0.04082060809259516,0.004357143089323223,0.010784381876728213,0.0019243254462688595
455.139,0.05182485977806427,0.00239058110847834,0.021789344854497877,0.003890887427113743
455.23900000000003,0.02796437507745125,0.002480052683307754,0.010784486202054471,0.001895649721451509
455.23900000000003,0.0389637827093328,0.0003632259377055469,0.021790424654260735,0.004012476467053716
455.33900000000006,0.027977391971498695,0.002339207495418716,0.010784958444097093,0.002171725125382107
455.33900000000006,0.03897163668348681,0.00028162969811962313,0.021787834589587315,0.0042293029226811996
455.439,0.03861919118674681,0.003432553469184807,0.01078247591100777,0.001858090180142824
455.439,0.04962184934372713,0.0016375567799120638,0.021785127705887544,0.003653086869415567
455.53900000000004,0.03862448778261176,0.0035848946550989247,0.01078230122151278,0.0017905118462975265
455.53900000000004,0.04962640217559585,0.0017130882824281102,0.021784394673780075,0.003662318218968341
455.639,0.03980599367969488,0.005322450987565119,0.010782728892673767,0.0018154284876907845
455.639,0.050807018626854536,0.0034985224790147207,0.02178640796179372,0.0036393569962411836
455.73900000000003,0.039811399636207605,0.0053595897781977256,0.01078341413656103,0.0017950462604270354
455.73900000000003,0.05081412279216528,0.0034969846894084,0.02178755995962669,0.003657651349216362
455.83900000000006,0.045848693421223115,0.008124698845865641,0.010783991824229455,0.0017802243435696141
455.83900000000006,0.056849353817226535,0.006694373072119841,0.021786791114622738,0.003210550117315414
455.939,0.04585093984656074,0.008573010356477617,0.010782088096669971,0.0011943414008639408
455.939,0.05685226765479239,0.007085917214765036,0.02178446001620294,0.002681434542576522
456.03900000000004,0.042154109418517986,0.010552228581118152,0.010782404219391549,0.0017134582958355793
456.03900000000004,0.05315233460789002,0.008811229664372089,0.021784500885665106,0.003454457212581641
456.139,0.0421541962711775,0.010460911356739988,0.010782306452950516,0.00159013165453592
456.139,0.05315508633123504,0.008765214058560122,0.021785114114547397,0.003285828952715786
456.23900000000003,0.027657892775274247,0.00567738287677777,0.010784246032032443,0.0019829329303271415
456.23900000000003,0.03866507474729842,0.009796918576591374,0.021791532156606327,0.006102468630140744
456.33900000000006,0.027674877806946933,0.008445712735978717,0.01078938044599896,0.005690816305961466
456.33900000000006,0.038682777644937175,0.013169049076001917,0.021797657192220918,0.010414152645984665
456.439,0.03424685432962089,0.00258794962894715,0.010786004965826861,0.002990405784319084
456.439,0.04524996911876903,0.0008208570281089678,0.02178975240026684,0.004757498385157266
456.53900000000004,0.03425486973951256,0.004915649711868753,0.0107827180703817,0.001234134066574466
456.53900000000004,0.045256510666153715,0.0030984488274334865,0.021785695405682044,0.003051334951009732
456.639,0.035205263651721,0.0018632821562207802,0.01078325926007894,0.0021732538716534577
456.639,0.046201389519750245,0.00029550464597472015,0.02178640613294177,0.004332040673848958
456.73900000000003,0.03521361980952963,0.0016996911134947723,0.010783357185190157,0.0020634862942290333
456.73900000000003,0.04620819891583822,0.0005015673956609845,0.021786910367056003,0.00426474480338479
456.83900000000006,0.03495560255677071,0.002266663685329018,0.010784028299400495,0.0023078654260699767
456.83900000000006,0.045952611902060035,0.00016062658810422903,0.021788550497238667,0.004735155699503223
456.939,0.0349671051885039,0.002136253221203255,0.010784604180357916,0.0023375624220438596
456.939,0.045961837449969796,0.0002667234895441517,0.021789178853350355,0.004740539132791266
457.03900000000004,0.03584167684883686,0.0065442719088384385,0.010784225629204744,0.002294309568955377
457.03900000000004,0.046836759194080216,0.004645695418386886,0.021787811618840077,0.004192886059406931
457.139,0.03585624067950739,0.006973597330534709,0.01078325640775705,0.0017204247920301619
457.139,0.04684804849249992,0.00481879661496043,0.02178679539789789,0.00387522550760444
457.23900000000003,0.03163305103331664,0.007255548633666287,0.010784710135199126,0.0026645854081914777
457.23900000000003,0.042570814259284495,0.011359686222492726,0.02179128169337749,0.006768722997017917
457.33900000000006,0.031625017337907076,0.008893861960160622,0.010787076934425006,0.004461548985257302
457.33900000000006,0.04255953970818629,0.012694226443755952,0.021793767764098398,0.008261913468852633
457.439,0.0386676195410402,0.001145837503162106,0.010785319431916181,0.003035638999827839
457.439,0.0496340968484022,0.000946493782201685,0.02178953234302495,0.00512797028519163
457.53900000000004,0.038679786376021034,0.0024908574229032254,0.010783810996721639,0.0017702438969084968
457.53900000000004,0.04964245122402647,5.2645653494387545e-05,0.02178833168762251,0.0042084556663173345
457.639,0.02811583013570452,0.005455468052732559,0.01078395127417722,0.002604429955944454
457.639,0.038747802112266305,0.004422200368714435,0.021785849962685167,0.0036376976399625782
457.73900000000003,0.02815933973375847,0.007215040400017968,0.010780599034688915,0.00010120726471862797
457.73900000000003,0.03877866147905712,0.00613860221270679,0.021782372215457767,0.0009752309225925515
457.83900000000006,0.03406805235017613,0.002947757459866196,0.010783708043123168,0.002446313723672766
457.83900000000006,0.04485311836667903,0.00022251598772493608,0.021788687973122795,0.005616587171263897
457.939,0.03408856418507867,0.0016025414665929993,0.010785108436200678,0.0029863868611443856
457.939,0.04485983300685017,0.0013991674576807611,0.021790573108044945,0.005988095785418145
458.03900000000004,0.037317204429780995,0.005130710034433771,0.010786028360370455,0.003308402991065052
458.03900000000004,0.048184818287090356,0.0012785193256386052,0.021792950210007565,0.007160593699860218
458.139,0.0373507005548071,0.004437884889577415,0.010787010486980468,0.0038977746066928276
458.139,0.04820176350101716,0.0005040816579926499,0.02179416719901707,0.007831577838277592
458.23900000000003,0.036083120601366356,0.000772443053969063,0.010787236046238945,0.0039771988051855445
458.23900000000003,0.04689807530469355,0.003921983742203761,0.021795476420711477,0.008671625601358368
458.33900000000006,0.035985706404189674,0.0001398424006704424,0.010669543718332794,0.005202080666924402
458.33900000000006,0.04643207027439071,0.005406938469054268,0.021324467368653552,0.010469176735308228
458.439,0.021828294312842774,0.007480317197434694,0.010178679364218955,0.005032586350366408
458.439,0.030241450334052632,0.00020524554041090326,0.019724336932406307,0.012307658007390199
458.53900000000004,0.02050145723836903,0.006690818586337688,0.008428764283283405,0.005312331211040355
458.53900000000004,0.027803304335339434,0.006463034962721713,0.016987276210458677,0.005540114834656329
458.639,0.023753105300089346,0.08450206249982983,0.007966677735625791,0.003535383332352815
458.639,0.031283382975534665,0.10391222978587722,0.01607147099291889,0.0229455506184002
458.73900000000003,0.02271770694785729,0.10162149656230611,0.0073837202688665305,0.024040045452937253
458.73900000000003,0.029644129734938848,0.11933888648365043,0.01483280243823803,0.04175743537428156
458.83900000000006,0.0267787741429306,0.014479537077176197,0.006937358040002256,0.01007150773766341
458.83900000000006,0.033390196338381306,0.015780393344782873,0.013936061346486683,0.011372364005270086
458.939,0.026260938487352795,0.0025189096181339465,0.006404541523795254,0.00022052985429166225
458.939,0.0323093352076285,0.0050816915290159415,0.012821565187501686,0.002783311765173657
459.03900000000004,0.024574938824404573,0.00622859626206118,0.0058402482785632525,0.002501550827228361
459.03900000000004,0.029944802333348675,0.006779767171240181,0.011656095219063774,0.001950379918049361
459.139,0.0241762705730444,0.0093150578631791,0.005352436431430621,0.001628392035260884
459.139,0.02906878354803078,0.008531512723862544,0.010677318890279633,0.000844846895944329
459.23900000000003,0.041106414710159314,0.002358774534056529,0.005409544865540535,0.0026566450084164472
459.23900000000003,0.04658886632497705,0.0005004786329032562,0.011020831416691239,0.005515898175376233
459.33900000000006,0.040936310614245665,0.0014460326443752614,0.005223865764345286,0.0021351193311156536
459.33900000000006,0.04597651080141681,0.0010483611930505177,0.010390141031694654,0.004629513168541432
459.439,0.022252089204591742,0.005332361110480744,0.004466902553449171,0.003295809805721639
459.439,0.02588831041385979,0.0010620405963854829,0.008459836348851538,0.007566130319816899
459.53900000000004,0.021605535544484505,0.0032327153619835514,0.0037056605509878547,0.005847748587130664
459.53900000000004,0.024859212096877383,0.0035950587595223733,0.00732702256280374,0.012675522708636588
459.639,0.029010938649332164,0.0028748933849143117,0.0035666427805901017,0.005924623954773446
459.639,0.03246267544549414,0.0016506553238548882,0.007216369277704434,0.010450172663542645
459.73900000000003,0.02892388227892957,0.004800928900922319,0.0034423830657561824,0.004087905385326885
459.73900000000003,0.03208569013982918,6.877678395023068e-05,0.00679928504947846,0.008957611070199434
459.83900000000006,0.0355201557279432,0.002516266484390961,0.003301451679759779,0.005143444755833393
459.83900000000006,0.03880854945517493,0.009440757639644026,0.0066893878311937525,0.01206793591108646
459.939,0.03547355721853938,0.005223824667107468,0.003236648865371347,0.008805839996091969
459.939,0.037852840240259006,0.01824715099278107,0.005700532028208529,0.02182916632176557
460.03900000000004,0.03263875513117601,0.015580036707722122,0.0017162182872363556,0.022535987089994162
460.03900000000004,0.03355301097399259,0.04578827069498237,0.002666004073857247,0.052744221077254405
460.139,0.03170403955972447,0.027496778794704912,0.0006626123265305512,0.028951899024009187
460.139,0.03176165991964366,0.05031220084382637,0.0007226569108017006,0.051767321073130645
460.23900000000003,0.02426569435691586,0.02197227778875499,3.390413126733734e-05,0.01785046836462545
460.23900000000003,0.024295062594113993,0.039504429096040905,6.548848310998753e-05,0.035382619671911364
460.33900000000006,0.024326527027515928,0.019148158771673085,3.228768193144202e-05,0.018162806281750044
460.33900000000006,0.024350971109603988,0.034878308042447966,5.879198809474618e-05,0.03389295555252492
460.439,0.028295946455772093,0.008724312683739743,2.4553965766169646e-05,0.01232022866263893
460.439,0.028314923352419266,0.018900963310072516,4.474803338518314e-05,0.0224968792889717
460.53900000000004,0.028363981996558287,0.005451597758210802,5.705868976929717e-05,0.01060011036171904
460.53900000000004,0.028368340049368595,0.012443291537703516,6.147238455739299e-05,0.017591804141211753
460.639,0.03258797376750282,0.008294736308138706,0.0008108001226514711,0.0020049832161168624
460.639,0.033776274679547115,0.014478856928296313,0.002080300759228313,0.004179137404040745
460.73900000000003,0.0336676706202926,0.018077534954311858,0.001958272452265095,0.021512500905318976
460.73900000000003,0.03603866773207515,0.04971167791757969,0.004511739496725366,0.05314664386858681
460.83900000000006,0.03408116080871083,0.030699140840902108,0.0031978306544539854,0.02933432728026222
460.83900000000006,0.037586707157898504,0.06356274748757176,0.007008107840135358,0.06219793392693186
460.939,0.03532841508733392,0.03572882944414469,0.004562195195834736,0.039965233900818305
460.939,0.03989273692759586,0.07760379373356407,0.009628547571709686,0.08184019819023769
461.03900000000004,0.035264897065036896,0.004536912733499765,0.005547879339486158,0.03449838073062228
461.03900000000004,0.04085795817982266,0.02826296708240772,0.011821112985559738,0.058224435079530235
461.139,0.036446639128401605,0.012375090997097438,0.006770193866348944,0.016985337711012516
461.139,0.043094827439014514,0.0022917594469680225,0.014275693556449523,0.031652188155077976
461.23900000000003,0.02796926590768114,0.004475713686474591,0.007946815927078736,0.012718766146387672
461.23900000000003,0.03532008610635349,0.008344192505274961,0.016692595334958784,0.025538672338137225
461.33900000000006,0.0290104420252881,0.005942264015315502,0.00912713423849646,0.011997485251441287
461.33900000000006,0.03743609349268117,0.004041133737151536,0.01911260020476388,0.021980883003908325
461.439,0.03900563851874219,0.028383581589175755,0.01018795133651466,0.0072532411776915495
461.439,0.049019194774218934,0.02398960982768772,0.021154532681226922,0.011647212939179585
461.53900000000004,0.03986985205599812,0.033666336147955,0.010779499376109775,0.0018589357367706505
461.53900000000004,0.04986198755975907,0.031751702749360344,0.021782252662374484,0.0037735691353653067
461.639,0.0356866847614866,0.0955436184289802,0.01071586854366163,0.0033959867306099234
461.639,0.04626029961294401,0.10940097111566514,0.02168547261161413,0.0172533394172949
461.73900000000003,0.03528988164050241,0.10981809137915866,0.010813131675412901,0.022766704619758382
461.73900000000003,0.045977074665260326,0.13102121670808842,0.021846248004863202,0.043969829948688144
461.83900000000006,0.043704418424698376,0.13277900169779677,0.010810090165530384,0.017090444469679774
461.83900000000006,0.054609962587388525,0.151019891188378,0.02184168279990432,0.035331333960261
461.939,0.043542400966259956,0.13112942641547098,0.010813820168354579,0.01927163744161442
461.939,0.05448038757515415,0.14642081021457365,0.021838071352223917,0.034563021240717084
462.03900000000004,0.03545311930136361,0.005149282941260047,0.01067400518197732,0.009152347109588456
462.03900000000004,0.04635320691494039,0.005103553449804288,0.021673958618570705,0.009106617618132695
462.139,0.03545384322188991,0.008303477386210291,0.010650976535766299,0.004057326432024055
462.139,0.0463484194733224,0.01569593294643523,0.02163553187719099,0.011449781992248997
462.23900000000003,0.03266602954312106,0.011511321127097409,0.010765141347726376,0.00822910636193086
462.23900000000003,0.043607267714182954,0.01659708598410292,0.021755057839059695,0.013314871218936375
462.33900000000006,0.03267623612728999,0.007949835136543904,0.010772879378181222,0.002574050251880511
462.33900000000006,0.04361988826801659,0.01001966013019695,0.02176635252504774,0.0046438752455335575
462.439,0.02761685809484564,0.0031623866390866335,0.01077565451725963,0.002490568479919908
462.439,0.038546592226481935,0.004096686637398594,0.021774645174521948,0.0034248684782318684
462.53900000000004,0.02762800430710867,0.0013086006962725882,0.010782754180476736,0.0007047002414091175
462.53900000000004,0.038557524366328665,0.0001618868546833241,0.02178478873415179,0.0018514140829983816
462.639,0.013759266054124454,0.02048144115090267,0.010783137464904832,0.001033467043201508
462.639,0.02461764474635499,0.02489977799560572,0.021792488206609898,0.0054518038879045605
462.73900000000003,0.013684381527345071,0.024418338255508768,0.01079020968001378,0.006824657543091473
462.73900000000003,0.024570072859832322,0.02988706790770479,0.02179785914304073,0.012293387195287497
462.83900000000006,0.0026942198485315418,0.02163158544724109,0.0107860945949436,0.003227102137534743
462.83900000000006,0.012088064183956169,0.02506298260070494,0.021791254569975816,0.0066584992909985985
462.939,0.0022682935687924452,0.02113839383152749,0.010787497632194798,0.004698078664514327
462.939,0.012000014490963972,0.025878270026491457,0.02179468652654481,0.009437954859478292
463.03900000000004,0.019784330259390668,0.03209878953142997,0.010786946931821804,0.003527056951456498
463.03900000000004,0.030681449946236016,0.03563117754423484,0.021794144117515134,0.007059444964261363
463.139,0.019699090575763568,0.03179580392204473,0.010788026471894372,0.004352767592038287
463.139,0.030628208851359008,0.036318709866556276,0.02179666498378312,0.008875673536549833
463.23900000000003,0.041352663076337164,0.005660177650999021,0.010785579025874644,0.0034700641661373766
463.23900000000003,0.05229838538843894,0.005208930840479021,0.021784738187763126,0.003018817355617376
463.33900000000006,0.041340103461446336,5.801076354039481e-05,0.010775235362653495,0.0037908708849725414
463.33900000000006,0.05229063806354222,0.0017751180091609697,0.021772373088910897,0.005623999657673905
463.439,0.027712080022840275,0.0077107733716021976,0.010780550965959262,0.001444226118136882
463.439,0.03868464779543101,0.010523870297394211,0.021784475263409236,0.004257323043928896
463.53900000000004,0.027702556085193685,0.010861055392203056,0.010784009016198656,0.0028038699499850495
463.53900000000004,0.03867688414785534,0.013250927813369005,0.02178805743081461,0.005193742371151
463.639,0.033539345436764297,0.0029581187457976554,0.010783232100550452,0.001977496623565056
463.639,0.044519244933010654,0.002345458696003888,0.021785116591409394,0.0025901566733588233
463.73900000000003,0.03354925586085114,0.004256291926505452,0.010781719595754432,0.00027841368977687964
463.73900000000003,0.044528408442945866,0.0027080382773276845,0.021784997126436126,0.0018266673389546462
463.83900000000006,0.028411340955406036,0.0073224036032031314,0.010783401121050811,0.002098264736403621
463.83900000000006,0.03929382736535861,0.006030127430920018,0.02178583212764861,0.0033905409086867344
463.939,0.028444901784564606,0.007880703973306868,0.010781759727821798,0.0007538997870932818
463.939,0.039316737155904107,0.006132818116009631,0.021784363836663625,0.0025017856443905195
464.03900000000004,0.0362786527125454,0.0018852138210188052,0.01078359594152791,0.0025599852775886056
464.03900000000004,0.04710899074454209,0.0007691722240981136,0.021787740260897154,0.005214371322705524
464.139,0.036293747969447274,0.0015173017093377261,0.0107839354523419,0.0022479548797011972
464.139,0.04711468462552286,0.001054780851009962,0.021788528275203622,0.0048200374400488855
464.23900000000003,0.04260016132953503,0.0022009207939550635,0.010785791879713793,0.0030920134567988806
464.23900000000003,0.05350732995817024,0.0060414580393710615,0.02179274211613449,0.006932550702214879
464.33900000000006,0.042605336692397515,0.0031430419967053425,0.01078699803376062,0.0038384348999938034
464.33900000000006,0.05350394133896821,0.006815200140015687,0.021793882878112045,0.007510593043304148
464.439,0.029475742224130533,0.008186612649824898,0.010787581139658414,0.0037822602433128516
464.439,0.040372614999718684,0.013956747764869881,0.021797309800751907,0.009552395358357835
464.53900000000004,0.029464044384811525,0.010449269545331763,0.010790775990163256,0.006805340900774226
464.53900000000004,0.04035256176769924,0.016359786372715845,0.021800802536619156,0.012715857728158309
464.639,0.038680659530496854,0.10773803795520287,0.010693382540757941,0.00481321612763308
464.639,0.04957968888442617,0.11718319240341746,0.021687796768514487,0.014258370575847668
464.73900000000003,0.03865978143242084,0.11681239650492214,0.010813601717112362,0.02122689612474371
464.73900000000003,0.04962822465393574,0.14111803820220992,0.021849207387610734,0.045532537822031476
464.83900000000006,0.03859633918509162,0.014779884755451,0.010804270162470703,0.015015054635067138
464.83900000000006,0.049347195036139484,0.016673105643927766,0.021811183621054317,0.016908275523543903
464.939,0.038578581529435024,0.004404656502621673,0.01077938765989157,0.002871329098948383
464.939,0.049331482338703256,0.006266503196532991,0.02177537330283311,0.004733175792859701
465.03900000000004,0.03707601163081842,0.001598584150626525,0.01077396802239657,0.003913875238492626
465.03900000000004,0.047746719225833255,0.0060937853140252685,0.021766835911728385,0.008409076401891369
465.139,0.037079760016453106,0.0020451470980509256,0.010775862710456807,0.0018071472170131386
465.139,0.047761896611685846,0.0014708922584936168,0.021775079125728045,0.0012328923774558298
465.23900000000003,0.042297488710320436,0.0037349799787107507,0.010780066001112806,0.0007889976711727975
465.23900000000003,0.05322117675886572,0.003490944856726408,0.021780397865651783,0.0010330327931571404
465.33900000000006,0.04231169128810511,0.0033190765514778957,0.010782987163484086,0.0014072169198979803
465.33900000000006,0.053234701992435025,9.854273450748963e-05,0.021788571464109445,0.004824836205883365
465.439,0.02432961850476545,0.0009962610266600615,0.010789410964124033,0.00437608282362767
