run_id,validation_gate,t,association_count,update_applied
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,499.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,499.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,499.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,499.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,499.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,500.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,500.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,500.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,500.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,500.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,501.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,501.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,501.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,501.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,501.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,502.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,502.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,502.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,502.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,502.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,503.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,503.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,503.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,503.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,503.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,504.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,504.23900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,504.439,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,504.639,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,504.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,505.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,505.23900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,505.439,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,505.639,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,505.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,506.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,506.23900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,506.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,506.639,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,506.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,507.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,507.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,507.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,507.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,507.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,508.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,508.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,508.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,508.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,508.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,509.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,509.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,509.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,509.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,509.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,510.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,510.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,510.439,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,510.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,510.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,511.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,511.23900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,511.439,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,511.639,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,511.83900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,512.039,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,512.239,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,512.4390000000001,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,512.639,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,512.839,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,513.039,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,513.239,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,513.4390000000001,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,513.639,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,513.839,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,514.039,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,514.239,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,514.4390000000001,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,514.639,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,514.839,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,515.039,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,515.239,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,515.4390000000001,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,515.639,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,515.839,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,516.039,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,516.239,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,516.4390000000001,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,516.639,12.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,516.839,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,517.039,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,517.239,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,517.4390000000001,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,517.639,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,517.839,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,518.039,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,432.73900000000003,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,432.939,13.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,433.139,13.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,433.339,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,433.53900000000004,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,433.73900000000003,13.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,433.939,13.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,434.139,13.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,434.339,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,434.53900000000004,13.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,434.73900000000003,13.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,434.939,13.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,435.139,13.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,435.33900000000006,13.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,435.53900000000004,13.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,435.73900000000003,13.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,435.939,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,436.139,13.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,436.33900000000006,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,436.53900000000004,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,436.73900000000003,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,436.939,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,437.139,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,437.33900000000006,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,437.53900000000004,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,437.73900000000003,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,437.939,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,438.139,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,438.33900000000006,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,438.53900000000004,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,438.73900000000003,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,438.939,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,439.139,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,439.33900000000006,12.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,439.53900000000004,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,439.73900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,439.939,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,440.139,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,440.33900000000006,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,440.53900000000004,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,440.73900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,440.939,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,441.139,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,441.33900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,441.53900000000004,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,441.73900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,441.939,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,442.139,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,442.33900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,442.53900000000004,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,442.73900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,442.939,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,443.139,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,443.33900000000006,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,443.53900000000004,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,443.73900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,443.939,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,444.139,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,444.33900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,444.53900000000004,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,444.73900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,444.939,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,445.139,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,445.33900000000006,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,445.53900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,445.73900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,445.939,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,446.139,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,446.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,446.53900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,446.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,446.939,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,447.139,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,447.33900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,447.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,447.73900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,447.939,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,448.139,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,448.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,448.53900000000004,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,448.73900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,448.939,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,449.139,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,449.33900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,449.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,449.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,449.939,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,450.139,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,450.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,450.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,450.73900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,450.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,451.139,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,451.33900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,451.53900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,451.73900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,451.939,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,452.139,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,452.33900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,452.53900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,452.73900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,452.939,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,453.139,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,453.33900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,453.53900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,453.73900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,453.939,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,454.139,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,454.33900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,454.53900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,454.73900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,454.939,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,455.139,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,455.33900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,455.53900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,455.73900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,455.939,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,456.139,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,456.33900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,456.53900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,456.73900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,456.939,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,457.139,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,457.33900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,457.53900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,457.73900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,457.939,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,458.139,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,458.33900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,458.53900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,458.73900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,458.939,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,459.139,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,459.33900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,459.53900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,459.73900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,459.939,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,460.139,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,460.33900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,460.53900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,460.73900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,460.939,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,461.139,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,461.33900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,461.53900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,461.73900000000003,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,461.939,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,462.139,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,462.33900000000006,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,462.53900000000004,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,462.73900000000003,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,462.939,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,463.139,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,463.33900000000006,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,463.53900000000004,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,463.73900000000003,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,463.939,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,464.139,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,464.33900000000006,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,464.53900000000004,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,464.73900000000003,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,464.939,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,465.139,3.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,465.33900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,465.53900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,465.73900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,465.939,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,466.139,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,466.33900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,466.53900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,466.73900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,466.939,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,467.139,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,467.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,467.53900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,467.73900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,467.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,468.139,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,468.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,468.53900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,468.73900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,468.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,469.139,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,469.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,469.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,469.73900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,469.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,470.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,470.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,470.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,470.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,470.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,471.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,471.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,471.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,471.73900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,471.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,472.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,472.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,472.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,472.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,472.939,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,473.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,473.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,473.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,473.73900000000003,6.0,1.0
