run_id,validation_gate,t,observation_count,association_count,mean_mahalanobis,max_mahalanobis,mean_abs_alpha,mean_abs_radius
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,469.385,7,5,4.990441104234177,17.622748034908977,0.019790691633353362,0.0385724326388609
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,469.585,8,7,1.2295563850341065,5.790919075998769,0.0769776025256333,0.012281260273770538
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,469.785,6,6,0.23524274816290144,0.6975252292024866,0.007955494740925322,0.008340300079832033
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,469.985,8,6,0.5628783028376114,2.1705345190692373,0.018591829692055528,0.012093097369830635
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,470.185,6,6,0.6493091455384689,3.07602285269348,0.007994463218408325,0.013231494344359274
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,470.385,6,6,0.597263930862061,2.66807274899337,0.016216307948670145,0.012156668704785017
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,470.585,8,6,0.14838267655242773,0.6038043759454359,0.007816257448238263,0.0062152317913418504
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,470.785,9,7,1.334229348310664,5.455638747932081,0.04854985159764958,0.01115678408899213
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,470.985,8,6,0.18971505845674463,0.5406617513314563,0.010497274371834469,0.007210583597057406
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,471.185,7,6,0.24210322465672354,0.8041329423138471,0.017484362509775347,0.0050114270980613955
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,471.385,9,7,1.4676200829628452,4.3691866975505915,0.05632246062157404,0.01861578679199442
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,471.585,7,6,0.6443267096760125,3.029781690283869,0.012647196900432506,0.01151014467824892
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,471.785,6,6,0.23264592841981346,0.9806472066850122,0.0069729602128208125,0.007758116788395081
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,471.985,7,6,0.7922131753039837,3.2260504612826963,0.011021613730137603,0.012336726044731803
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,472.185,7,6,0.18675152389436964,0.46696779716590137,0.017116731043313283,0.006878810842033002
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,472.385,6,6,0.5374922493055236,1.2220383508599308,0.013973452834686867,0.0125751242903763
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,472.585,7,7,0.8870107752502124,5.244104733250135,0.011536455253118952,0.011945741118338302
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,472.788,7,7,1.243379546477326,5.774197573343072,0.010604176477813176,0.01709671239306281
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,472.987,7,7,2.742624277300685,11.474135069286067,0.02131829973473648,0.024771603456245288
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,473.188,8,6,1.4988826650396785,4.961870509134346,0.013025532748029095,0.020771309248309344
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,473.388,6,6,1.0645628430092424,3.3095715802982553,0.013102775152596953,0.018866930022876937
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,473.588,6,6,2.459155653732584,6.137303419391851,0.01950850333892398,0.027833427331208953
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,473.788,8,6,3.6473540428680438,13.969585212817634,0.0705704164811672,0.015981003417579354
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,473.987,7,7,0.5679817048182165,1.4542044919075818,0.019834211877269112,0.008719224225814368
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,474.187,7,7,0.5611577640894284,1.2434122150609568,0.015339108512498038,0.011991548134081478
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,474.387,6,6,0.5508912487419689,1.2716478956917205,0.007921724529737753,0.01385041534520425
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,474.588,6,6,1.4350903809555717,4.4601721775273955,0.013826353943851935,0.02071254546275635
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,474.788,7,6,1.8449504176405986,3.858904080350181,0.011300130831589797,0.02560420039812117
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,474.987,8,6,2.04758865578828,6.507140758262044,0.015495645748502651,0.027700105207546327
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,475.187,7,6,1.1918657850009202,5.582449530049705,0.009270330992956025,0.015325809739440033
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,475.388,8,6,1.0730611905403133,3.062964050620782,0.014132599631665318,0.02103637676357516
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,475.587,8,7,1.703982499778263,5.980616551421873,0.012482382659731641,0.025663182832477927
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,475.787,9,7,2.2126667183608357,5.394215824256701,0.033964964108918236,0.028031329652911646
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,475.987,9,8,4.358799302279763,21.494759104550035,0.016305703706308586,0.03129215489797971
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,476.187,9,8,3.353193103145337,20.677801464538113,0.011977797292977058,0.024299189138083516
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,476.388,10,7,1.1053105746833791,3.0557588397608395,0.03407376951024082,0.013548305923879995
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,476.588,9,7,0.6632651858852799,2.7077410847243217,0.029471652139438618,0.012286531628716244
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,476.788,10,8,2.813119462932286,10.500237680625759,0.01054953408725258,0.030197775302772012
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,476.988,10,8,1.5948930102490315,8.427973936585577,0.012499314593004573,0.019095906819293157
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,477.188,11,9,0.4379979182779099,1.0135052432800666,0.01987213615651647,0.011144556098859547
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,477.388,11,9,1.6885878128055636,8.575997440786187,0.033974773648635694,0.01621651298770134
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,477.588,10,8,0.3804857584094327,1.6727336199987257,0.005667192011927974,0.00958204320309658
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,477.788,10,8,0.8246182681126153,5.143924731402065,0.007320039145800233,0.013051374625002554
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,477.988,10,8,0.3456464558066818,1.7844246533841912,0.007570196668158627,0.009177361653139537
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,478.188,9,7,0.40347297036934243,1.9972730077773915,0.0061256872062340605,0.01276267330174725
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,478.388,9,7,3.4479676903712404,22.578162865551963,0.012266866993676693,0.02293026421876156
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,478.588,10,7,0.5630342205973525,2.541152769827449,0.008079419084746773,0.013134290267021984
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,478.788,9,7,1.9586494936733028,12.16844291559545,0.009216649729185344,0.019547655331159004
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,478.988,9,7,0.5582826988622084,2.7972651187995914,0.008467416435539847,0.012092980322109243
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,479.188,9,8,2.019822899532447,8.352582895076276,0.013943479679758453,0.023593345492725043
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,479.388,9,6,0.714750656412714,2.6952669530126623,0.007177729485869607,0.014850156894916977
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,479.588,9,6,0.680906503216595,2.306790345243868,0.007075702520855043,0.014417324826682065
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,479.788,9,7,1.4480551201804996,6.142750494252371,0.01297526602180099,0.01774543186400035
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,479.988,9,6,0.2133253797557271,0.6859374281255562,0.00633687190960347,0.009070819733893324
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,480.188,10,7,1.3124252152009068,8.23993905915253,0.012627050161889903,0.015154039077130579
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,480.388,9,6,0.41300619162057134,1.8021134277960347,0.00731931331214412,0.009885772697168985
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,480.588,8,5,0.10538351266021562,0.2508533624927108,0.005255167557912754,0.005858352598358008
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,480.787,8,5,0.35664462654341494,1.5443473338701508,0.005817770821895563,0.009021156483829285
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,480.988,8,6,0.4659930020926901,2.05144144283072,0.010709172906907594,0.011162104129284109
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,481.188,10,6,3.49993218875138,5.129441495795596,0.11786582413778302,0.014764391949139736
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,481.388,10,6,8.998130544951243,23.579169910542795,0.11064153355528851,0.032468257981591205
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,481.587,9,7,0.15506664181147825,0.5576750340644265,0.014264345282597282,0.006076823933787128
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,481.787,10,7,0.9874255708374918,2.673509234044371,0.01831353880654209,0.014032428475978504
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,481.987,9,7,1.0826410216592623,3.228245792301848,0.013490826322959948,0.01745841472677956
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,482.187,9,7,0.25717014187397547,1.30847256040608,0.00912220831378758,0.007034895833917111
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,482.388,9,7,0.5475278362685567,2.8103027034141594,0.009877863980199233,0.011092493392447991
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,482.588,9,7,0.3112788026639369,1.7359496425874792,0.006198736897896596,0.008147489778106452
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,482.788,10,7,0.44249608830694726,2.0850294691060154,0.008941119862063283,0.00938298961429418
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,482.988,9,7,0.26625251622085616,1.3659699331560216,0.007174618436044817,0.007755054154923002
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,483.188,10,7,0.03830317458458179,0.11110789638637762,0.004615379178506835,0.002875876658962035
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,483.388,10,8,0.22056683778793312,0.6218265919788246,0.007201254782327346,0.007849497559711996
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,483.588,10,8,1.7368357407987136,9.66942408275277,0.01621292424816767,0.022211745610746195
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,483.788,9,7,0.44295419451459345,1.8267593224286878,0.02036175625814074,0.010902543657254618
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,483.988,9,7,0.16768340835028137,0.4895667898838416,0.008356879319114139,0.006868195264721556
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,484.188,9,7,0.04096268723512512,0.14686684958230653,0.004372805015808675,0.0034903996334115267
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,484.387,9,7,0.03352586486915634,0.06144668247708676,0.005086456441925957,0.0031420125234643864
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,484.588,9,7,0.31827829404995345,1.6657847732243372,0.008902391709779198,0.008197497674456199
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,484.79,9,7,0.036902268784622334,0.12649887950090793,0.007749236427413589,0.002042382240499356
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,484.989,8,6,0.08220003198187643,0.33761531790108534,0.004023071366325885,0.003955775205282795
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,485.189,8,6,0.03357552789700863,0.0627817616428209,0.005145647713912034,0.003075709762738743
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,485.39,8,6,0.10837409250441826,0.19072165264402663,0.004784175922679231,0.006955801508849298
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,485.589,8,6,0.04074044618441506,0.07579816837673806,0.004948047962659408,0.003939497652999502
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,485.79,8,6,0.0725606765686835,0.36255635028100014,0.004915901213256117,0.0036023458883668127
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,485.99,8,6,0.030087515124996567,0.06321545296063859,0.005018815041830216,0.003141396438505325
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,486.19,8,6,0.04057960721068667,0.10895901898729904,0.0034123695639374043,0.003761562326231723
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,486.39,8,6,0.035112174987283196,0.10494493523800667,0.00235686687742237,0.003224885932326227
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,486.589,8,6,0.12386731954880563,0.41691293788686934,0.006607431077923239,0.005484160736403713
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,486.79,8,6,0.29943671840147773,1.1694882611435797,0.011268161707800872,0.009502402848688696
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,486.99,8,6,0.09648458429283698,0.21447386384423045,0.005262745422580002,0.005336261760314635
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,487.189,8,6,0.09675871431653693,0.1977734364590334,0.00407629980763341,0.00632977847712098
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,487.389,8,6,0.06540488165637146,0.18919340214004127,0.0024307875216653487,0.004526406611451113
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,487.589,8,6,0.1563058205153319,0.3034954501930455,0.004502097804658618,0.007658713300539077
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,487.789,9,7,2.986748394359057,16.818956116044138,0.0865244506030237,0.015376336910745993
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,487.99,8,6,1.1193079198637257,5.962593249410164,0.01717190950690556,0.013922056106004665
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,488.189,8,6,0.25893642067764033,0.8467088758998357,0.010884663571277597,0.009006136097398254
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,488.389,9,6,0.4901094413145892,2.387887669562324,0.008442522343874251,0.008834435543821092
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,488.589,8,6,0.5474738786001104,1.40349105103213,0.014517597036318127,0.012957289961604593
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,488.789,8,6,0.4354022320019073,2.3530607763126774,0.009290311109852659,0.009144004483154796
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,488.989,8,6,0.09015872247742601,0.1703214448186334,0.006893172736828157,0.005596182423253289
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,489.189,8,6,0.219356206930209,0.8690025970729465,0.009167160240699024,0.006584894430644972
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,489.389,8,5,0.2572546026515504,1.1896862054703676,0.0084998373553401,0.006577316718620075
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,489.589,8,6,0.5603213465521121,2.9268381485468415,0.006561411030358548,0.010439256076003064
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,489.789,8,5,0.023910084501086823,0.06896567678795022,0.003945265255883101,0.002231281102587046
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,489.989,7,5,0.3099227378169521,0.8103464977860688,0.009034674125906084,0.00927871829695338
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,490.189,6,5,0.17015739410572334,0.6700890260644341,0.01168512923122057,0.006555031911305564
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,490.389,6,5,0.9292253086221786,4.140538226142481,0.01168043975763674,0.01418821003177535
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,490.589,6,5,0.3487737811093724,1.3972804329045696,0.008629574938067885,0.009734199567172119
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,490.789,6,5,0.07105128692337229,0.18640652575423047,0.006129102932459873,0.004852405875245336
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,490.989,7,6,0.8798775967815237,4.280034758624834,0.0338700502947218,0.005960176808108018
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,491.189,7,6,2.635537154608912,11.437410170343645,0.0653032222675239,0.012187489540316723
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,491.39,7,6,2.948670595453205,11.665465698116535,0.0601529294370442,0.014681198124429445
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,491.589,7,6,2.961071150525585,11.976139051431872,0.05975194484291504,0.01405335016191836
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,491.79,7,6,2.850622991973077,13.576898033681655,0.06238544768165063,0.010879781392633662
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,491.989,7,6,2.103930873248368,9.273188569486539,0.056202627926846604,0.013024430511656878
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,492.189,7,6,1.949434646418413,6.622396952574086,0.05726450950090969,0.01491934391385294
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,492.389,7,6,1.5617849643090125,6.144857077192418,0.05941166982568818,0.014625123575344826
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,492.589,7,6,1.726052839992228,6.481430813772995,0.05803439929922873,0.01878024319148176
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,492.79,7,6,1.7558878276748249,7.6069800727352685,0.055799781822373155,0.016772415526772045
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,492.989,7,6,1.8373780780072329,7.820922594032176,0.06988884771934041,0.010782910105439655
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,493.19,7,6,2.4741502239577353,10.02348368809037,0.06661464575578878,0.013799307345710018
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,493.389,7,6,3.1609266554195457,14.263785433887875,0.06870307584971373,0.01240161643480748
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,493.589,7,6,1.2352808131917226,5.051215482067348,0.0854323354105473,0.006880969993272275
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,493.789,7,6,1.454146447920647,5.938118912477001,0.08434305009488714,0.009369979453939673
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,493.989,7,6,2.987496646320961,12.547734788266762,0.055544701603002254,0.025143201607719046
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,494.189,7,6,2.049314837762728,9.40349952918415,0.09921145387644094,0.005835229258832546
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,494.39,7,6,2.6376060369496996,10.119350324808625,0.0778769265237656,0.017578262853010358
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,494.589,8,6,2.9113791656252226,13.253367031223103,0.07892929423637367,0.018378473697513237
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,494.789,7,6,3.3381499667432486,16.553659214644135,0.06891232917207236,0.02111586381933439
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,494.989,7,6,5.18364364352142,24.20797734615657,0.057803572668599146,0.03160631794830854
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,495.19,7,5,1.0343922221050932,1.4757304325449376,0.042447477948465,0.013797634062957965
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,495.39,7,6,3.8918816920919674,16.271686333375104,0.06752613572291861,0.03239235171532929
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,495.59,6,5,0.1913957638100081,0.23333030207771538,0.005151097651888948,0.009588231482356279
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,495.789,6,5,0.435028161211877,1.6688870867050603,0.007703891434858589,0.010765411415570525
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,495.989,6,5,0.33571814276575035,0.9694413878089914,0.005208275751521563,0.00946334041234923
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,496.189,6,5,0.20084414323405153,0.5724101076324827,0.004437596396931309,0.007435855771011535
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,496.389,8,5,1.3078736234105786,1.734436035413295,0.06781047152184534,0.00989094001363745
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,496.589,7,5,0.2003242877391121,0.45057620568414164,0.005848325099669349,0.007893793234885593
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,496.789,7,5,0.113787080042515,0.2652660299265878,0.0038692973918431186,0.005551155489300208
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,496.989,7,5,0.13067702412073076,0.15045017548634393,0.024659954386496465,0.0035280782378229957
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,497.189,8,5,0.10760378384099648,0.2362772318171823,0.018066552581681793,0.0034412231075790834
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,497.389,7,5,0.08855414347925265,0.2035950178425447,0.008688983638370385,0.004666677171931877
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,497.59,6,5,0.10795790419690712,0.21863859015017395,0.005561043065044213,0.005406991194359445
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,497.79,6,5,0.20492997002673619,0.586312310016234,0.008865971078041745,0.007179650699894835
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,497.99,7,5,0.041127579408781166,0.08629024222566628,0.005021515319919434,0.0033558892122185434
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,498.19,6,5,0.06621195134519119,0.14043931886198288,0.0047104343373606476,0.004846092965251914
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,498.39,7,5,0.07081834189692697,0.21012468872957552,0.008582510365639173,0.0035180163766341255
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,498.59,7,5,0.13759642023397867,0.5702797142198428,0.0052109047744894,0.005397920906428444
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,498.79,7,5,0.028249432682182295,0.07139376576272187,0.005407668948056843,0.0028799459250048675
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,498.989,6,5,0.029790093545033786,0.06890014558145663,0.0043616057411504094,0.0031250330936070216
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,499.189,8,6,0.03297412846181489,0.07051873777851742,0.0034288521039562425,0.0035558427241533935
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,499.389,9,7,0.3688297457391858,2.034309926315065,0.01047841808622305,0.008583540087018211
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,499.589,9,7,0.1911626651905324,1.0323208770883088,0.010871034750990494,0.005546030407971997
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,499.789,9,7,0.03313930120434835,0.0739755205802255,0.004199474602657246,0.0031509448957904506
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,499.989,9,8,0.3819581091538687,2.4503209557054793,0.025359475567356772,0.004385880454453837
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,500.19,11,8,0.36746656229155805,1.5431657298416463,0.015610065461975117,0.008493375745565742
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,500.39,9,8,0.19813647190146064,1.167954476040032,0.009379645310321094,0.005809842095801321
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,500.589,9,8,0.12154317873280665,0.3623570495847088,0.0067165537052239765,0.005300828633524421
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,500.789,10,8,0.03492784080712089,0.07408425782883356,0.00465705871856556,0.003429748652875618
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,500.989,10,8,0.079725136309764,0.2133043214668322,0.005786733855081196,0.005484840729978777
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,501.189,11,8,0.10268117485452374,0.5307093427736367,0.006065758188139557,0.00475497047629243
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,501.389,10,8,0.07558865609464124,0.2553820844812955,0.007985931470039606,0.003841889394546199
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,501.589,9,8,0.12284999401084506,0.7321296716041049,0.0053252033731055505,0.0049911491756329945
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,501.789,11,8,0.27283197886347615,1.6135101524181894,0.008684556233515162,0.006584618904423686
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,501.99,10,8,0.49853978051182546,3.0324889638073556,0.013565140783473522,0.009252246603221978
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,502.189,11,8,0.2721040312357851,1.462515825755157,0.01108259584518572,0.0077426770925515705
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,502.389,11,9,0.6729387239463903,3.349763232826426,0.02589778545986299,0.01246992686412515
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,502.589,11,7,0.16002341967733066,0.7248100732208479,0.006050579298069383,0.00701061961954365
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,502.789,9,7,0.07390154821091073,0.13718615481363788,0.008169447612210128,0.00512460321501521
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,502.989,9,7,0.19261562320360096,0.6691849047699043,0.003931212198829395,0.008579675000143545
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,503.189,8,7,0.20897481448785996,0.6244971235140939,0.008919090004929594,0.008110346162856172
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,503.389,8,7,1.2496586040130953,6.703404286590897,0.011284264081091863,0.017973197120082045
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,503.59,9,7,0.15207981261972384,0.8028132013264313,0.00685663946219884,0.00472613656708089
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,503.789,9,7,0.09360178143411235,0.1946114848009629,0.00923242786076656,0.005688757857824411
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,503.989,8,7,0.5711240139955409,2.9017672135821293,0.009275306041056666,0.011228002822414247
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,504.189,7,7,0.10390116918747552,0.32388706366547415,0.007180898501221266,0.005453456277022476
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,504.389,7,7,1.11772843323817,6.810278942417552,0.007217090952447626,0.01515725912249052
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,504.589,7,7,0.9327476683635041,4.9442005313361905,0.009366876339047547,0.015521359715807228
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,504.789,7,7,0.9258408551072723,4.887589928357855,0.008609872143436798,0.014709775944348429
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,504.989,8,7,1.1284842075830415,5.3042694262678305,0.005566670019374343,0.017286725480759175
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,505.189,8,7,0.6963342308759722,3.234694470408598,0.009533217085405134,0.01342939373130789
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,505.389,8,7,0.4781023554024319,1.909490826354137,0.007772365790259793,0.012097504268207557
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,505.589,8,7,0.18478101588784832,0.6193555800665643,0.007362431458126206,0.006467796429877389
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,505.789,8,7,0.19463179927287816,0.7919777682926017,0.007849247336293812,0.007082851392685686
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,505.989,8,7,0.2523928878625381,1.0306965551097276,0.012319316979473669,0.00759763672809201
